,Date,Negative,Neutral,Positive,Tweets_ago,Twitter_handle,compound
0,Mon Nov 27 04:12:25 +0000 2017,0.0,0.901,0.099,1,@CNN,0.1655
1,Mon Nov 27 04:02:20 +0000 2017,0.356,0.644,0.0,2,@CNN,-0.802
2,Mon Nov 27 04:01:24 +0000 2017,0.0,1.0,0.0,3,@CNN,0.0
3,Mon Nov 27 04:00:16 +0000 2017,0.241,0.759,0.0,4,@CNN,-0.4215
4,Mon Nov 27 03:47:46 +0000 2017,0.111,0.789,0.1,5,@CNN,-0.0516
5,Mon Nov 27 03:40:00 +0000 2017,0.0,0.909,0.091,6,@CNN,0.2732
6,Mon Nov 27 03:30:14 +0000 2017,0.0,1.0,0.0,7,@CNN,0.0
7,Mon Nov 27 03:11:25 +0000 2017,0.0,1.0,0.0,8,@CNN,0.0
8,Mon Nov 27 03:01:13 +0000 2017,0.0,1.0,0.0,9,@CNN,0.0
9,Mon Nov 27 03:00:03 +0000 2017,0.259,0.741,0.0,10,@CNN,-0.6808
10,Mon Nov 27 03:00:03 +0000 2017,0.154,0.794,0.051,11,@CNN,-0.4939
11,Mon Nov 27 02:50:38 +0000 2017,0.107,0.893,0.0,12,@CNN,-0.2023
12,Mon Nov 27 02:42:19 +0000 2017,0.257,0.743,0.0,13,@CNN,-0.5423
13,Mon Nov 27 02:31:56 +0000 2017,0.0,0.827,0.173,14,@CNN,0.3182
14,Mon Nov 27 02:20:56 +0000 2017,0.0,1.0,0.0,15,@CNN,0.0
15,Mon Nov 27 02:10:58 +0000 2017,0.113,0.887,0.0,16,@CNN,-0.3182
16,Mon Nov 27 02:01:44 +0000 2017,0.267,0.733,0.0,17,@CNN,-0.7351
17,Mon Nov 27 01:45:54 +0000 2017,0.226,0.774,0.0,18,@CNN,-0.5423
18,Mon Nov 27 01:30:11 +0000 2017,0.179,0.636,0.185,19,@CNN,0.0258
19,Mon Nov 27 01:19:14 +0000 2017,0.0,1.0,0.0,20,@CNN,0.0
20,Mon Nov 27 04:12:25 +0000 2017,0.0,0.901,0.099,21,@CNN,0.1655
21,Mon Nov 27 04:02:20 +0000 2017,0.356,0.644,0.0,22,@CNN,-0.802
22,Mon Nov 27 04:01:24 +0000 2017,0.0,1.0,0.0,23,@CNN,0.0
23,Mon Nov 27 04:00:16 +0000 2017,0.241,0.759,0.0,24,@CNN,-0.4215
24,Mon Nov 27 03:47:46 +0000 2017,0.111,0.789,0.1,25,@CNN,-0.0516
25,Mon Nov 27 03:40:00 +0000 2017,0.0,0.909,0.091,26,@CNN,0.2732
26,Mon Nov 27 03:30:14 +0000 2017,0.0,1.0,0.0,27,@CNN,0.0
27,Mon Nov 27 03:11:25 +0000 2017,0.0,1.0,0.0,28,@CNN,0.0
28,Mon Nov 27 03:01:13 +0000 2017,0.0,1.0,0.0,29,@CNN,0.0
29,Mon Nov 27 03:00:03 +0000 2017,0.259,0.741,0.0,30,@CNN,-0.6808
30,Mon Nov 27 03:00:03 +0000 2017,0.154,0.794,0.051,31,@CNN,-0.4939
31,Mon Nov 27 02:50:38 +0000 2017,0.107,0.893,0.0,32,@CNN,-0.2023
32,Mon Nov 27 02:42:19 +0000 2017,0.257,0.743,0.0,33,@CNN,-0.5423
33,Mon Nov 27 02:31:56 +0000 2017,0.0,0.827,0.173,34,@CNN,0.3182
34,Mon Nov 27 02:20:56 +0000 2017,0.0,1.0,0.0,35,@CNN,0.0
35,Mon Nov 27 02:10:58 +0000 2017,0.113,0.887,0.0,36,@CNN,-0.3182
36,Mon Nov 27 02:01:44 +0000 2017,0.267,0.733,0.0,37,@CNN,-0.7351
37,Mon Nov 27 01:45:54 +0000 2017,0.226,0.774,0.0,38,@CNN,-0.5423
38,Mon Nov 27 01:30:11 +0000 2017,0.179,0.636,0.185,39,@CNN,0.0258
39,Mon Nov 27 01:19:14 +0000 2017,0.0,1.0,0.0,40,@CNN,0.0
