,Date,Negative,Neutral,Positive,Tweets_ago,Twitter_handle,compound
0,Mon Nov 27 01:50:27 +0000 2017,0.0,1.0,0.0,1,@Fox,0.0
1,Sun Nov 26 23:48:31 +0000 2017,0.0,0.926,0.074,2,@Fox,0.25
2,Fri Nov 24 06:20:01 +0000 2017,0.114,0.782,0.104,3,@Fox,-0.0772
3,Fri Nov 24 03:39:37 +0000 2017,0.0,0.421,0.579,4,@Fox,0.6696
4,Fri Nov 24 03:30:58 +0000 2017,0.0,1.0,0.0,5,@Fox,0.0
5,Fri Nov 24 03:11:59 +0000 2017,0.094,0.73,0.176,6,@Fox,0.4404
6,Fri Nov 24 01:31:56 +0000 2017,0.0,0.147,0.853,7,@Fox,0.7003
7,Fri Nov 24 01:23:35 +0000 2017,0.092,0.496,0.411,8,@Fox,0.6705
8,Fri Nov 24 00:39:28 +0000 2017,0.0,1.0,0.0,9,@Fox,0.0
9,Fri Nov 24 00:26:44 +0000 2017,0.0,1.0,0.0,10,@Fox,0.0
10,Thu Nov 23 21:57:28 +0000 2017,0.0,0.844,0.156,11,@Fox,0.4522
11,Thu Nov 23 21:56:29 +0000 2017,0.0,0.593,0.407,12,@Fox,0.8832
12,Thu Nov 23 21:49:05 +0000 2017,0.0,0.802,0.198,13,@Fox,0.5709
13,Thu Nov 23 09:48:49 +0000 2017,0.0,0.901,0.099,14,@Fox,0.2716
14,Thu Nov 23 07:02:44 +0000 2017,0.0,1.0,0.0,15,@Fox,0.0
15,Thu Nov 23 00:49:58 +0000 2017,0.0,1.0,0.0,16,@Fox,0.0
16,Thu Nov 23 00:36:42 +0000 2017,0.0,0.783,0.217,17,@Fox,0.5574
17,Wed Nov 22 22:02:09 +0000 2017,0.0,0.435,0.565,18,@Fox,0.5994
18,Wed Nov 22 22:01:11 +0000 2017,0.0,1.0,0.0,19,@Fox,0.0
19,Wed Nov 22 21:52:24 +0000 2017,0.159,0.529,0.313,20,@Fox,0.6423
20,Mon Nov 27 01:50:27 +0000 2017,0.0,1.0,0.0,21,@Fox,0.0
21,Sun Nov 26 23:48:31 +0000 2017,0.0,0.926,0.074,22,@Fox,0.25
22,Fri Nov 24 06:20:01 +0000 2017,0.114,0.782,0.104,23,@Fox,-0.0772
23,Fri Nov 24 03:39:37 +0000 2017,0.0,0.421,0.579,24,@Fox,0.6696
24,Fri Nov 24 03:30:58 +0000 2017,0.0,1.0,0.0,25,@Fox,0.0
25,Fri Nov 24 03:11:59 +0000 2017,0.094,0.73,0.176,26,@Fox,0.4404
26,Fri Nov 24 01:31:56 +0000 2017,0.0,0.147,0.853,27,@Fox,0.7003
27,Fri Nov 24 01:23:35 +0000 2017,0.092,0.496,0.411,28,@Fox,0.6705
28,Fri Nov 24 00:39:28 +0000 2017,0.0,1.0,0.0,29,@Fox,0.0
