,Date,Negative,Neutral,Positive,Tweets_ago,Twitter_handle,compound
0,Mon Nov 27 04:18:08 +0000 2017,0.337,0.663,0.0,1,@CBSNews,-0.6808
1,Mon Nov 27 04:03:05 +0000 2017,0.0,0.764,0.236,2,@CBSNews,0.5267
2,Mon Nov 27 03:48:04 +0000 2017,0.0,1.0,0.0,3,@CBSNews,0.0
3,Mon Nov 27 03:42:06 +0000 2017,0.23,0.504,0.266,4,@CBSNews,0.3612
4,Mon Nov 27 03:33:05 +0000 2017,0.467,0.533,0.0,5,@CBSNews,-0.7906
5,Mon Nov 27 03:20:12 +0000 2017,0.17,0.714,0.116,6,@CBSNews,-0.1531
6,Mon Nov 27 03:05:01 +0000 2017,0.0,1.0,0.0,7,@CBSNews,0.0
7,Mon Nov 27 02:40:01 +0000 2017,0.121,0.879,0.0,8,@CBSNews,-0.296
8,Mon Nov 27 02:20:02 +0000 2017,0.182,0.818,0.0,9,@CBSNews,-0.6124
9,Mon Nov 27 02:00:01 +0000 2017,0.0,1.0,0.0,10,@CBSNews,0.0
10,Mon Nov 27 01:40:01 +0000 2017,0.066,0.786,0.148,11,@CBSNews,0.4404
11,Mon Nov 27 01:20:01 +0000 2017,0.0,1.0,0.0,12,@CBSNews,0.0
12,Mon Nov 27 01:14:41 +0000 2017,0.0,1.0,0.0,13,@CBSNews,0.0
13,Mon Nov 27 01:03:30 +0000 2017,0.0,0.817,0.183,14,@CBSNews,0.4215
14,Mon Nov 27 00:48:36 +0000 2017,0.095,0.905,0.0,15,@CBSNews,-0.25
15,Mon Nov 27 00:20:43 +0000 2017,0.286,0.714,0.0,16,@CBSNews,-0.7506
16,Mon Nov 27 00:00:07 +0000 2017,0.0,0.837,0.163,17,@CBSNews,0.6249
17,Sun Nov 26 23:20:02 +0000 2017,0.471,0.529,0.0,18,@CBSNews,-0.836
18,Sun Nov 26 23:00:06 +0000 2017,0.0,0.913,0.087,19,@CBSNews,0.2263
19,Sun Nov 26 22:40:01 +0000 2017,0.086,0.714,0.2,20,@CBSNews,0.5267
20,Mon Nov 27 04:18:08 +0000 2017,0.337,0.663,0.0,21,@CBSNews,-0.6808
21,Mon Nov 27 04:03:05 +0000 2017,0.0,0.764,0.236,22,@CBSNews,0.5267
22,Mon Nov 27 03:48:04 +0000 2017,0.0,1.0,0.0,23,@CBSNews,0.0
23,Mon Nov 27 03:42:06 +0000 2017,0.23,0.504,0.266,24,@CBSNews,0.3612
24,Mon Nov 27 03:33:05 +0000 2017,0.467,0.533,0.0,25,@CBSNews,-0.7906
25,Mon Nov 27 03:20:12 +0000 2017,0.17,0.714,0.116,26,@CBSNews,-0.1531
26,Mon Nov 27 03:05:01 +0000 2017,0.0,1.0,0.0,27,@CBSNews,0.0
27,Mon Nov 27 02:40:01 +0000 2017,0.121,0.879,0.0,28,@CBSNews,-0.296
28,Mon Nov 27 02:20:02 +0000 2017,0.182,0.818,0.0,29,@CBSNews,-0.6124
29,Mon Nov 27 02:00:01 +0000 2017,0.0,1.0,0.0,30,@CBSNews,0.0
30,Mon Nov 27 01:40:01 +0000 2017,0.066,0.786,0.148,31,@CBSNews,0.4404
