,Date,Negative,Neutral,Positive,Tweets_ago,Twitter_handle,compound
0,Fri Feb 09 04:48:07 +0000 2018,0.149,0.676,0.176,1,@CBSNews,0.1027
1,Fri Feb 09 04:33:06 +0000 2018,0.0,1.0,0.0,2,@CBSNews,0.0
2,Fri Feb 09 04:18:11 +0000 2018,0.0,1.0,0.0,3,@CBSNews,0.0
3,Fri Feb 09 04:03:08 +0000 2018,0.0,0.553,0.447,4,@CBSNews,0.8658
4,Fri Feb 09 04:01:02 +0000 2018,0.392,0.608,0.0,5,@CBSNews,-0.7964
5,Fri Feb 09 03:46:04 +0000 2018,0.0,1.0,0.0,6,@CBSNews,0.0
6,Fri Feb 09 03:40:01 +0000 2018,0.213,0.679,0.109,7,@CBSNews,-0.5106
7,Fri Feb 09 03:20:01 +0000 2018,0.0,1.0,0.0,8,@CBSNews,0.0
8,Fri Feb 09 03:02:06 +0000 2018,0.415,0.585,0.0,9,@CBSNews,-0.8316
9,Fri Feb 09 03:01:01 +0000 2018,0.0,1.0,0.0,10,@CBSNews,0.0
10,Fri Feb 09 02:40:01 +0000 2018,0.0,1.0,0.0,11,@CBSNews,0.0
11,Fri Feb 09 02:20:01 +0000 2018,0.0,0.751,0.249,12,@CBSNews,0.5106
12,Fri Feb 09 02:01:01 +0000 2018,0.0,1.0,0.0,13,@CBSNews,0.0
13,Fri Feb 09 01:54:00 +0000 2018,0.041,0.959,0.0,14,@CBSNews,-0.0191
14,Fri Feb 09 01:50:00 +0000 2018,0.0,1.0,0.0,15,@CBSNews,0.0
15,Fri Feb 09 01:35:01 +0000 2018,0.0,0.533,0.467,16,@CBSNews,0.9081
16,Fri Feb 09 01:20:00 +0000 2018,0.0,1.0,0.0,17,@CBSNews,0.0
17,Fri Feb 09 01:00:02 +0000 2018,0.0,0.864,0.136,18,@CBSNews,0.4576
18,Fri Feb 09 00:40:02 +0000 2018,0.38,0.62,0.0,19,@CBSNews,-0.8689
19,Fri Feb 09 00:25:01 +0000 2018,0.098,0.736,0.166,20,@CBSNews,0.2732
20,Fri Feb 09 04:48:07 +0000 2018,0.149,0.676,0.176,21,@CBSNews,0.1027
21,Fri Feb 09 04:33:06 +0000 2018,0.0,1.0,0.0,22,@CBSNews,0.0
22,Fri Feb 09 04:18:11 +0000 2018,0.0,1.0,0.0,23,@CBSNews,0.0
23,Fri Feb 09 04:03:08 +0000 2018,0.0,0.553,0.447,24,@CBSNews,0.8658
24,Fri Feb 09 04:01:02 +0000 2018,0.392,0.608,0.0,25,@CBSNews,-0.7964
25,Fri Feb 09 03:46:04 +0000 2018,0.0,1.0,0.0,26,@CBSNews,0.0
26,Fri Feb 09 03:40:01 +0000 2018,0.213,0.679,0.109,27,@CBSNews,-0.5106
27,Fri Feb 09 03:20:01 +0000 2018,0.0,1.0,0.0,28,@CBSNews,0.0
28,Fri Feb 09 03:02:06 +0000 2018,0.415,0.585,0.0,29,@CBSNews,-0.8316
29,Fri Feb 09 03:01:01 +0000 2018,0.0,1.0,0.0,30,@CBSNews,0.0
30,Fri Feb 09 02:40:01 +0000 2018,0.0,1.0,0.0,31,@CBSNews,0.0
31,Fri Feb 09 02:20:01 +0000 2018,0.0,0.751,0.249,32,@CBSNews,0.5106
32,Fri Feb 09 02:01:01 +0000 2018,0.0,1.0,0.0,33,@CBSNews,0.0
33,Fri Feb 09 01:54:00 +0000 2018,0.041,0.959,0.0,34,@CBSNews,-0.0191
34,Fri Feb 09 01:50:00 +0000 2018,0.0,1.0,0.0,35,@CBSNews,0.0
35,Fri Feb 09 01:35:01 +0000 2018,0.0,0.533,0.467,36,@CBSNews,0.9081
36,Fri Feb 09 01:20:00 +0000 2018,0.0,1.0,0.0,37,@CBSNews,0.0
37,Fri Feb 09 01:00:02 +0000 2018,0.0,0.864,0.136,38,@CBSNews,0.4576
38,Fri Feb 09 00:40:02 +0000 2018,0.38,0.62,0.0,39,@CBSNews,-0.8689
39,Fri Feb 09 00:25:01 +0000 2018,0.098,0.736,0.166,40,@CBSNews,0.2732
40,Fri Feb 09 00:16:00 +0000 2018,0.0,1.0,0.0,41,@CBSNews,0.0
41,Fri Feb 09 00:03:43 +0000 2018,0.0,0.695,0.305,42,@CBSNews,0.6908
42,Thu Feb 08 23:55:03 +0000 2018,0.0,0.599,0.401,43,@CBSNews,0.9081
43,Thu Feb 08 23:52:42 +0000 2018,0.132,0.868,0.0,44,@CBSNews,-0.3774
44,Thu Feb 08 23:50:17 +0000 2018,0.252,0.748,0.0,45,@CBSNews,-0.7506
45,Thu Feb 08 23:46:41 +0000 2018,0.0,1.0,0.0,46,@CBSNews,0.0
46,Thu Feb 08 23:42:53 +0000 2018,0.429,0.571,0.0,47,@CBSNews,-0.9001
47,Thu Feb 08 23:38:52 +0000 2018,0.0,1.0,0.0,48,@CBSNews,0.0
48,Thu Feb 08 23:35:31 +0000 2018,0.0,1.0,0.0,49,@CBSNews,0.0
49,Thu Feb 08 23:15:01 +0000 2018,0.0,1.0,0.0,50,@CBSNews,0.0
50,Thu Feb 08 23:00:02 +0000 2018,0.0,0.815,0.185,51,@CBSNews,0.5106
51,Thu Feb 08 22:40:31 +0000 2018,0.134,0.866,0.0,52,@CBSNews,-0.4767
52,Thu Feb 08 22:35:01 +0000 2018,0.0,1.0,0.0,53,@CBSNews,0.0
53,Thu Feb 08 22:25:32 +0000 2018,0.0,1.0,0.0,54,@CBSNews,0.0
54,Thu Feb 08 22:05:32 +0000 2018,0.0,0.868,0.132,55,@CBSNews,0.4404
55,Thu Feb 08 21:50:01 +0000 2018,0.0,0.794,0.206,56,@CBSNews,0.5267
56,Thu Feb 08 21:35:30 +0000 2018,0.0,0.725,0.275,57,@CBSNews,0.8225
57,Thu Feb 08 21:22:55 +0000 2018,0.0,1.0,0.0,58,@CBSNews,0.0
58,Thu Feb 08 21:20:41 +0000 2018,0.0,0.878,0.122,59,@CBSNews,0.3612
59,Thu Feb 08 21:14:31 +0000 2018,0.0,1.0,0.0,60,@CBSNews,0.0
60,Thu Feb 08 21:09:04 +0000 2018,0.0,1.0,0.0,61,@CBSNews,0.0
61,Thu Feb 08 21:08:22 +0000 2018,0.0,1.0,0.0,62,@CBSNews,0.0
62,Thu Feb 08 21:05:14 +0000 2018,0.0,1.0,0.0,63,@CBSNews,0.0
63,Thu Feb 08 21:02:18 +0000 2018,0.0,1.0,0.0,64,@CBSNews,0.0
64,Thu Feb 08 21:02:02 +0000 2018,0.0,0.847,0.153,65,@CBSNews,0.4019
65,Thu Feb 08 20:59:14 +0000 2018,0.0,1.0,0.0,66,@CBSNews,0.0
